Rank,Total,Venue_S,Relev_S,Impact_S,Bonus_S,Title,Authors,Year,Venue,Citations,Code,Code_URL,Demo,URL,PDF,Source
232,27,2,6,4,15,Relative Pose Estimation for Nonholonomic Robot Formation with UWB-IO Measurements (Extended version),Kunrui Ze; Wei Wang; Shuoyu Yue; Guibin Sun; Kexin Liu,2024,"17 pages, 26 figures",0,,,Y,http://arxiv.org/abs/2411.05481v4,https://arxiv.org/pdf/2411.05481v4,arxiv
233,27,0,18,9,0,UAV-UGV cooperation for objects transportation in an industrial area,E. Harik; F. Gu??rin; F. Guinand; J. Breth??; Herv?? Pelvillain,2015,International Conference on Industrial Technology,93,,,,https://www.semanticscholar.org/paper/58d0d62b76b07de32a1c3cf222c3b58ac7f5b5c6,https://hal.archives-ouvertes.fr/hal-01141993/file/ICIT_2015_final_paper.pdf,both
234,27,15,8,4,0,Non-Monotone Energy-Aware Information Gathering for Heterogeneous Robot Teams,Xiaoyi Cai; Brent Schlotfeldt; Kasra Khosoussi; Nikolay Atanasov; George J. Pappas,2021,To appear in ICRA 2021. Video: https://www.youtube.com/watch,0,,,,http://arxiv.org/abs/2101.11093v2,https://arxiv.org/pdf/2101.11093v2,both
235,27,0,21,6,0,Design of air-ground cooperative landing platform and autonomous landing strategy,Liang Song; Hong Lin; G. Fu; Yehao Chen; Chenxiao Cai,2024,J. Syst. Control. Eng.,2,,,,https://www.semanticscholar.org/paper/ce5629e26f9284e9b1429507d6a1c98c6d5c6347,,semantic_scholar
236,27,0,23,4,0,Fixed-Time Prescribed Performance Formation Control for Heterogeneous UAV-UGV Systems With Velocity Estimation and Dynamic Event-Triggering,Xinyuan Huang; Jiapeng Liu; Yumei Ma; Xinkai Chen; Jinpeng Yu,2026,IEEE Transactions on Aerospace and Electronic Systems,0,,,,https://www.semanticscholar.org/paper/299d36fd89c95fe98c122545b7af4dc1725e2b55,,both
237,27,0,23,4,0,Cooperative Aerial-Ground Vehicle Rendezvous with Integrated Obstacle Avoidance,Ghewa Masry; David Vieira; R. Orjuela; Thomas Meurer; Michel Basset,2025,"International Conference on Control, Decision and Informatio",0,,,,https://www.semanticscholar.org/paper/a9e58f077b1409d58a79e4dbaf103702d8f4317f,,semantic_scholar
238,27,0,19,8,0,Cooperative route planning of multiple fuel-constrained Unmanned Aerial Vehicles with recharging on an Unmanned Ground Vehicle,S. Ramasamy; Jean-Paul F. Reddinger; James M. Dotterweich; Marshal A. Childers; Pranav A. Bhounsule,2021,International Conference on Unmanned Aircraft Systems,20,,,,https://www.semanticscholar.org/paper/3feef55b1218ec61a502f97670d1cf4296f7458c,,semantic_scholar
239,27,0,23,4,0,MPC-based Formation Control for Brain-controlled Air-ground Collaborative Robots,Zitong Wang; Luzheng Bi; Haonan Shi; Zhen-ning Yang; Weijie Fei,2025,2025 IEEE International Conference on Unmanned Systems (ICUS,0,,,,https://www.semanticscholar.org/paper/213cca73e611862a0203003201d28f092bdd944f,,semantic_scholar
240,27,0,17,10,0,A Hybrid Path Planning Method in Unmanned Air/Ground Vehicle (UAV/UGV) Cooperative Systems,Jian-qiang Li; Genqiang Deng; Chengwen Luo; Qiuzhen Lin; Qiao Yan,2016,IEEE Transactions on Vehicular Technology,259,,,,https://www.semanticscholar.org/paper/25e2971e558a3e6f73418f2c34d4df0af5af883b,,both
241,27,0,18,9,0,Switched UAV-UGV Cooperation Scheme for Target Detection,H. Tanner,2007,Proceedings 2007 IEEE International Conference on Robotics a,116,,,,https://www.semanticscholar.org/paper/829332b79632908b7bec153cca312c80081c902a,http://research.me.udel.edu/~btanner/Papers/ICRA07_UAV-UGV_final.pdf,both
242,26,0,18,8,0,IADRL: Imitation Augmented Deep Reinforcement Learning Enabled UGV-UAV Coalition for Tasking in Complex Environments,Jian Zhang; Zhitao Yu; S. Mao; Senthilkumar C. G. Periaswamy; J. Patton,2020,IEEE Access,32,,,,https://www.semanticscholar.org/paper/e7ab3bce41c9526ff85b580c18664da486fbd4de,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09099309.pdf,semantic_scholar
243,26,2,1,8,15,A graph neural network to model disruption in human-aware robot navigation,P. Bachiller; Daniel Rodriguez-Criado; Ronit R. Jorvekar; P. Bustos; D. Faria,2021,Multimedia tools and applications,27,Y,https://github.com/gnns4hri/sngnnv2,,https://www.semanticscholar.org/paper/1b2fc7dfc81e9f36b504509f87a24d1842eef104,https://link.springer.com/content/pdf/10.1007/s11042-021-11113-6.pdf,semantic_scholar
244,26,0,17,10,0,Distributed Machine Learning for Autonomous Agent Swarm: A Survey,Xiangwang Hou; Jingjing Wang; Jun Du; Chunxiao Jiang; Yong Ren,2026,IEEE Communications Surveys and Tutorials,12,,,,https://www.semanticscholar.org/paper/5eda54604b63425ae80791d8f197c35d6a1c06f5,,semantic_scholar
245,26,0,18,8,0,UAV?€?UGV Formation for Delivery Missions: A Practical Case Study,Leonardo A. Fagundes-J??nior; Celso O. Barcelos; Amanda S. Piaia; A. Brand??o,2025,Drones,5,,,,https://www.semanticscholar.org/paper/31aa0fd46400cbc204322428e7504e59a038617c,,both
246,26,0,18,8,0,Trends in Development of UAV-UGV Cooperation Approaches in Precision Agriculture,Q. Vu; M. Rakovi??; V. Deli??; A. Ronzhin,2018,International Conference on Interactive Collaborative Roboti,41,,,,https://www.semanticscholar.org/paper/615819bd49a75379705a03f7be07fe880f9dd2e3,,semantic_scholar
247,26,0,21,5,0,"An Aerial Robotics Investigation into the Stability, Coordination, and Movement of Strategies for Directing Swarm and Formation of Autonomous MAVs and Diverse Groups of Driverless Vehicles (UGVs)",Et al. M. Mohammed Thaha,2023,International Journal on Recent and Innovation Trends in Com,2,,,,https://www.semanticscholar.org/paper/4930de2b8b05a0f2477160e9099d9bda4cd094de,https://ijritcc.org/index.php/ijritcc/article/download/8908/6905,both
248,26,0,17,9,0,Tent?€?PSO-Based Unmanned Aerial Vehicle Path Planning for Cooperative Relay Networks in Dynamic User Environments,Shuyue Liu; Wenmao Zhou; Mingwei Qin; Xin Peng,2025,Italian National Conference on Sensors,11,,,,https://www.semanticscholar.org/paper/abf2777498883b761b3094ec1e3a598c2fda9fd6,,semantic_scholar
249,26,0,21,5,0,Toward a Generic Framework for Mission Planning and Execution with a Heterogeneous Multi-Robot System,Mohsen Denguir; A. Touir; A. Gazdar; Safwan Qasem,2024,Italian National Conference on Sensors,1,,,,https://www.semanticscholar.org/paper/2552549373eeb4aa0a9dad5b212b65fb865587ee,https://www.mdpi.com/1424-8220/24/21/6881/pdf?version=1730108135,semantic_scholar
250,26,2,20,4,0,Barriers on the EDGE: A scalable CBF architecture over EDGE for safe aerial-ground multi-agent coordination,Viswa Narayanan Sankaranarayanan; Achilleas Santi Seisa; Akshit Saradagi; Sumeet Satpute; George Nikolakopoulos,2024,"6 pages, 2 figures, first draft of a paper currently under r",0,,,,http://arxiv.org/abs/2411.16608v2,https://arxiv.org/pdf/2411.16608v2,both
251,26,0,19,7,0,Multirate Distributed Receding Horizon Reinforcement Learning for Optimal UAV?€?UGV Formation Control,Xinglong Zhang; Cong Li; Ronghua Zhang; Quan Xiong; Wei Jiang,2026,IEEE Transactions on Artificial Intelligence,2,,,,https://www.semanticscholar.org/paper/e70789594dbe994424e6b621325dc7d6e79784c6,,both
252,26,0,22,4,0,UGV-Assisted Task Allocation for UAVs: A Heterogeneous Graph Reinforcement Learning Approach,Qianqian Wu; Qiang Liu; Ying He; Zefan Wu,2026,IEEE Transactions on Services Computing,0,,,,https://www.semanticscholar.org/paper/acebb591bc62b868b4389d736d6a0179f4ab4b87,,both
253,26,5,13,8,0,Cooperative Agricultural Operations of Aerial and Ground Unmanned Vehicles,Martina Mammarella; L. Comba; A. Biglia; F. Dabbene; P. Gay,2020,2020 IEEE International Workshop on Metrology for Agricultur,24,,,,https://www.semanticscholar.org/paper/638a5595a2c2c4220cfc0c8bc2a0cb3d10370692,,semantic_scholar
254,26,0,22,4,0,Adaptive Fuzzy-PI/PID Tether Control for a UAV-UGV System,Ammar Selim; Joshua D'Souza; James E. Pickering,2025,"2025 International Conference on Modeling, Simulation & Inte",0,,,,https://www.semanticscholar.org/paper/3383fa2c8803593c4e7e5279998ec61c7a39eeef,,both
255,26,0,22,4,0,Exploration Strategies for a Heterogeneous UAV-UGV Tandem,Mehdi-Ishac Dechicha; A. Eudes; Paul de Nazelle; Julien Marzat,2025,European Conference on Mobile Robots,0,,,,https://www.semanticscholar.org/paper/67b853fe6d34dd235794fc050d36967fbe035dbd,,semantic_scholar
256,26,0,16,10,0,UGV Charging Stations for UAV-Assisted AoI-Aware Data Collection,Kaddour Messaoudi; Abdullah Baz; Omar Sami Oubbati; A. Rachedi; Tahar Bendouma,2024,IEEE Transactions on Cognitive Communications and Networking,82,,,,https://www.semanticscholar.org/paper/cc29699e9f4dbd1d7028164dea83eeb60e02b02f,,semantic_scholar
257,26,0,19,7,0,Path planning based on map matching in UAV/UGV collaboration system,J. Huo; S. Zenkevich; A. Nazarova; Meixin Zhai,2019,International Journal of Intelligent Unmanned Systems,12,,,,https://www.semanticscholar.org/paper/c324799390c85f357fe95c4d967a61e03fb253aa,,semantic_scholar
258,26,0,18,8,0,Dynamic Coordination in UAV Swarm Assisted MEC via Decentralized Deep Reinforcement Learning,Yuting Ye; Wenshu Wei; Dongqing Geng; Xiaofan He,2020,International Conference on Wireless Communications and Sign,19,,,,https://www.semanticscholar.org/paper/1054fe059763c0556ffea029e31879b4c75ef7a3,,both
259,26,0,17,9,0,"A Comprehensive Review of Sensing, Control, and Networking in Agricultural Robots: From Perception to Coordination",Chijioke Leonard Nkwocha; Adeayo Adewumi; Samuel O. Folorunsho; Chrisantus Eze; Pius Jjagwe,2025,Robotics,6,,,,https://www.semanticscholar.org/paper/c54c52a2d377e40ebbbfdc180682ce4e7fc0764b,,semantic_scholar
260,26,0,17,8,0,Cooperative Path Planning for Persistent Surveillance in Large?€?Scale Environment with UAV?€?UGV System,Jiahui Wang; Kai Yang; Baolei Wu; Jun Wang,2024,IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,11,,,,https://www.semanticscholar.org/paper/ee919a6257047b097e2b543a8c447685f58af808,,both
261,25,0,20,5,0,Biobjective UAV/UGV Collaborative Rendezvous Planning in Persistent Intelligent Task-Based Wireless Communication,Qin Wang; Hua Chen; Junwei Tian; Jia Wang; Yu Su,2021,Wireless Communications and Mobile Computing,4,,,,https://www.semanticscholar.org/paper/8b5570257c41db9d2477f8d3d1b29c8957f4f7df,https://downloads.hindawi.com/journals/wcmc/2021/9578783.pdf,both
262,25,15,1,9,0,Hamiltonian-based Neural ODE Networks on the SE(3) Manifold For Dynamics Learning and Control,Thai Duong; Nikolay Atanasov,2021,Accepted to RSS 2021. Website: https://thaipduong.github.io/,59,,,,http://arxiv.org/abs/2106.12782v3,https://arxiv.org/pdf/2106.12782v3,both
263,25,0,5,5,15,Autonomous Flying Robot for the Seismic Exploration,Grigoriy A. Yashin; Nikita Mikhailovskiy; Valerii Serpiva; A. Egorov; P. Golikov,2022,"International Conference on Control, Automation and Systems",3,,,Y,https://www.semanticscholar.org/paper/06eba9c2d4cc2e42d0cd8caf6c76f7bfa9682bc2,,semantic_scholar
264,25,5,16,4,0,Heterogeneous Robot Teams for Informative Sampling,Travis Manderson; Sandeep Manjanna; Gregory Dudek,2019,"6 pages, 6 figures, 2019 Workshop on Informative Path Planni",0,,,,http://arxiv.org/abs/1906.07208v1,https://arxiv.org/pdf/1906.07208v1,both
265,25,2,19,4,0,Global-State-Free Obstacle Avoidance for Quadrotor Control in Air-Ground Cooperation,Baozhe Zhang; Xinwei Chen; Qingcheng Chen; Chao Xu; Fei Gao,2025,,0,,,,http://arxiv.org/abs/2510.24315v1,https://arxiv.org/pdf/2510.24315v1,both
266,25,0,19,6,0,Substation Inspection Method Based on Air-Ground Collaboration,Qinhe Liu; Jinyang Yan; Haitao Huang,2024,"2024 IEEE 2nd International Conference on Control, Electroni",2,,,,https://www.semanticscholar.org/paper/6cba1b055eaeed811fd9b6209d8ad7d2c627dcd2,,semantic_scholar
267,25,0,19,6,0,Vehicle-Mounted Multi-UAV Cooperative Collection and Scheduling Mechanism for Multisource Heterogeneous Tasks,Junjie Yan; Meng Guo; Jingxian Liu; Junyi Deng; Haohao Yuan,2026,IEEE Internet of Things Journal,1,,,,https://www.semanticscholar.org/paper/23c6cb60d12d14eef2f12453bf60906b43e395a3,,semantic_scholar
268,25,0,21,4,0,Cluster-Based Genetic Algorithm Path Planning for Cooperative UGV and UAV Operations in Energy-efficient Wireless Sensor Networks,Yuan Xing; Abhishek Verma; Zhiwei Zeng; Cheng Liu; Tina Lee,2024,"Ubiquitous Computing, Electronics & Mobile Communication Con",0,,,,https://www.semanticscholar.org/paper/bd38760e6a4b42a97a669448855c7e6aaa79f329,,semantic_scholar
269,25,0,21,4,0,"Kinematics, Dynamics and Coordiated Control for Air-Ground Multi-Agent Systems",Xiaomin Zhao; Binhua Dang; Fangfang Dong; Zhengrong Cui; Peng Wei,2025,International Conference on Advanced Robotics and Mechatroni,0,,,,https://www.semanticscholar.org/paper/46e0704be381dd1f044e1a98b0f5ecc0a3adb70a,,semantic_scholar
270,25,2,4,4,15,"Towards a Decentralized, Autonomous Multiagent Framework for Mitigating Crop Loss",Roi Ceren; Shannon Quinn; Glen Raines,2019,,0,,,Y,http://arxiv.org/abs/1901.02035v1,https://arxiv.org/pdf/1901.02035v1,arxiv
271,25,2,4,4,15,Vector Field-Guided Learning Predictive Control for Motion Planning of Mobile Robots with Uncertain Dynamics,Yang Lu; Weijia Yao; Yongqian Xiao; Xinglong Zhang; Xin Xu,2024,,0,,,Y,http://arxiv.org/abs/2405.08283v4,https://arxiv.org/pdf/2405.08283v4,arxiv
272,25,0,6,4,15,Distributed Team-Based Coverage Control with Aerial Sensing and Ground Execution,Hang Zhang; Ronghao Zheng; Senlin Zhang; Mei-qin Liu,2025,IEEE Conference on Decision and Control,0,,,Y,https://www.semanticscholar.org/paper/ded25130f8832f989102de5d2e3f2ec272b3ffde,,semantic_scholar
273,25,0,21,4,0,Research on Cooperative Operation Technology of Unmanned Aerial Vehicle and Unmanned Tractor for Agricultural Applications,Wei Li; Dekui Lv; Jie Fan; Da Huo; Jiawei Wen,2025,2025 5th International Conference on Artificial Intelligence,0,,,,https://www.semanticscholar.org/paper/e24369b5f55195864d90122d1f0a786b239b02d7,,semantic_scholar
274,25,0,21,4,0,UAV Swarm Autonomy through Cooperative Positioning: A Unified Approach with Distributed Graph Optimization and Decentralized MPC,Chengsong Xiong; Zheng You,2025,2025 IEEE International Conference on Mechatronics and Autom,0,,,,https://www.semanticscholar.org/paper/56411b6f6fa609eeb0b7bdda75f256c047e459ac,,semantic_scholar
275,25,0,17,8,0,"Joint Task Scheduling and Resource Allocation for UAV-Assisted Air-Ground Collaborative Integrated Sensing, Computation, and Communication",Yaxi Liu; Wencan Mao; Xulong Li; Huangfu Wei; Yusheng Ji,2025,IEEE Transactions on Communications,4,,,,https://www.semanticscholar.org/paper/68bfa567954ef8b1f702020a01e77b00f74d7eba,,semantic_scholar
276,25,0,17,8,0,Communication-Assisted Multi-Agent Reinforcement Learning Improves Task-Offloading in UAV-Aided Edge-Computing Networks,Siyang Tan; Binqiang Chen; Dong Liu; Jianglong Zhang; L. Hanzo,2023,IEEE Wireless Communications Letters,11,,,,https://www.semanticscholar.org/paper/7429a1ac8ca1d2a7ac0e5cfd10c99bba0b06d7de,https://eprints.soton.ac.uk/482220/1/wcl_final.pdf,semantic_scholar
277,24,0,20,4,0,Path and trajectory planning of a tethered UAV-UGV marsupial robotics system,Sim??n Mart??nez-Rozas; D. Alejo; F. Caballero; L. Merino,2022,arXiv.org,1,,,,https://www.semanticscholar.org/paper/0f315f1604410dcc2ebff011e5db9001ab410dd8,https://arxiv.org/pdf/2204.01828,semantic_scholar
278,24,0,18,6,0,Leader-following control of a UAV-UGV formation,A. Brand??o; M. S. Filho; R. Carelli,2013,International Conference on Advanced Robotics,18,,,,https://www.semanticscholar.org/paper/52e909bd9447b15110ce0afb787eda4b41024106,,both
279,24,0,19,5,0,Flatness-Based Model Predictive Trajectory Planning for Cooperative Landing on Ground Vehicles,C. Hebisch; Sven Jackisch; D. Moormann; D. Abel,2021,2021 IEEE Intelligent Vehicles Symposium (IV),4,,,,https://www.semanticscholar.org/paper/a3d1ad9446edec8335de1eefc7e54aaaa2b3a76c,,both
280,24,0,18,6,0,Motion control for UAV-UGV cooperation with visibility constraint,Lukas Klodt; Saman Khodaverdian; Volker Willert,2015,International Conference on Computability and Complexity in ,15,,,,https://www.semanticscholar.org/paper/78806e1d445ac7363f313d655892d6b88c45a96c,,semantic_scholar
281,24,0,17,7,0,Formation Tracking of Heterogeneous UGV-UAV Systems with Switching Directed Topologies,Jiao Shi; Bin Hu; Long Chen; Ding-Xue Zhang; Ding-Xin He,2019,International Conference on Advanced Robotics and Mechatroni,17,,,,https://www.semanticscholar.org/paper/64ea8843459f741b1348525ea6e5d436903deefc,,both
282,24,0,20,4,0,Decentralized Control Architecture for UAV-UGV Cooperation,E. Harik; F. Gu??rin; F. Guinand; J. Breth??; Herv?? Pelvillain,2014,,2,,,,https://www.semanticscholar.org/paper/d76f47fa312d49402f9872adde9dd3cd9117e3d9,,semantic_scholar
283,24,0,19,5,0,Collaboration between UAVs and UGVs for weed classification and detection,V. Sriram; S. Bhandari; A. Raheja,2022,Defense + Commercial Sensing,2,,,,https://www.semanticscholar.org/paper/ac16ef2390667448f07fe8e3e3b3af36e3d2b451,,semantic_scholar
284,24,0,19,5,0,Cooperative path planning of a UAV swarm to meet temporal-spatial user demands,Kai Wang; Xiao Zhang; Lingjie Duan,2020,Global Communications Conference,3,,,,https://www.semanticscholar.org/paper/15141fff4420160d8d31fce8d092fc4113f46fdb,,semantic_scholar
285,24,0,20,4,0,STSR-Nav: Spatial-Temporal Scene Representation for Navigation Policy Learning Based on UAV-UGV Collaborative Perception,Jie Liu; Shaorong Xie; Xiangfeng Luo; Xinzhi Wang; Zhenyu Zhang,2025,International Conference on Computer Supported Cooperative W,0,,,,https://www.semanticscholar.org/paper/d4bd67eaabe7d3d37230e899b359c73f96524733,,both
286,24,2,18,4,0,GLIDE: A Coordinated Aerial-Ground Framework for Search and Rescue in Unknown Environments,Seth Farrell; Chenghao Li; Hesam Mojtahedi; Henrik I. Christensen,2025,,0,,,,http://arxiv.org/abs/2509.14210v3,https://arxiv.org/pdf/2509.14210v3,both
287,24,0,20,4,0,Target Allocation and Air?€?Ground Coordination for UAV Cluster Airspace Security Defense,Chang-shou Deng; Xi Fang,2025,Drones,0,,,,https://www.semanticscholar.org/paper/88163a3dbc5bf65f70f4c1c8d000cc135efada17,,both
288,24,15,5,4,0,Multi-agent Aerial Monitoring of Moving Convoys using Elliptical Orbits,Aseem Vivek Borkar; Girish Chowdhary,2021,This is the extended version of the paper with same title pu,0,,,,http://arxiv.org/abs/2103.11574v1,https://arxiv.org/pdf/2103.11574v1,arxiv
289,24,15,5,4,0,Underwater Surveying via Bearing only Cooperative Localization,Hunter Damron; Alberto Quattrini Li; Ioannis Rekleitis,2018,In proceedings of IEEE/RSJ International Conference on Robot,0,,,,http://arxiv.org/abs/1809.03594v1,https://arxiv.org/pdf/1809.03594v1,arxiv
290,24,0,18,6,0,Research on Disaster Environment Map Fusion Construction and Reinforcement Learning Navigation Technology Based on Air?€?Ground Collaborative Multi-Heterogeneous Robot Systems,Hongtao Tao; Wen Zhao; Li Zhao; Junlong Wang,2025,Italian National Conference on Sensors,1,,,,https://www.semanticscholar.org/paper/f98373e14bc3b5855357dfd0229c77e3081690e3,,both
291,24,2,18,4,0,Resilient Topology-Aware Coordination for Dynamic 3D UAV Networks under Node Failure,Chuan-Chi Lai,2026,"25 pages, 5 figures. Full research paper providing a resilie",0,,,,http://arxiv.org/abs/2602.10029v1,https://arxiv.org/pdf/2602.10029v1,both
